note,start_time,end_time,duration,velocity
67,1753856674.873679,1753856675.3545992,0.48092031478881836,1
67,1753856675.9253485,1753856676.2300951,0.3047466278076172,9
69,1753856677.0868216,1753856677.531344,0.4445223808288574,9
71,1753856678.9764266,1753856679.4340599,0.45763325691223145,1
72,1753856681.0927749,1753856681.506682,0.4139070510864258,12
75,1753856682.2799325,1753856682.5713756,0.2914431095123291,1
71,1753856682.1690261,1753856682.5713756,0.40234947204589844,32
69,1753856683.483268,1753856683.8580973,0.3748292922973633,39
75,1753856684.0049818,1753856684.4992783,0.4942965507507324,1
73,1753856683.7118907,1753856684.6506155,0.9387247562408447,31
67,1753856685.9238992,1753856686.1116357,0.18773651123046875,11
69,1753856689.5181167,1753856689.5181167,0.0,36
67,1753856690.3836982,1753856690.828541,0.4448428153991699,39
65,1753856691.4372084,1753856691.8160052,0.3787968158721924,37
65,1753856693.1127307,1753856693.1127307,0.0,45
64,1753856693.1127307,1753856693.1127307,0.0,30
70,1753856693.1127307,1753856693.1127307,0.0,1
70,1753856693.7578788,1753856693.907147,0.14926815032958984,1
67,1753856695.7778819,1753856696.0828726,0.3049907684326172,16
72,1753856697.1778715,1753856697.5189521,0.3410806655883789,42
74,1753856702.4541028,1753856702.824962,0.37085914611816406,9
67,1753856702.9735165,1753856703.4536572,0.48014068603515625,29
69,1753856704.6057956,1753856704.9455948,0.339799165725708,35
71,1753856706.016508,1753856706.3976312,0.38112306594848633,32
69,1753856707.2391138,1753856707.6447797,0.40566587448120117,34
70,1753856707.3157501,1753856707.7176201,0.4018700122833252,1
70,1753856708.3917344,1753856708.5391355,0.1474010944366455,11
67,1753856708.3917344,1753856708.804126,0.41239166259765625,26
65,1753856709.6714077,1753856710.0499883,0.37858057022094727,12
64,1753856710.7750747,1753856711.3048306,0.5297558307647705,1
72,1753856712.7927856,1753856713.6049507,0.8121650218963623,39
74,1753856712.7208157,1753856713.6049507,0.8841350078582764,41
63,1753856720.070624,1753856720.398586,0.32796192169189453,1
